Epoch,Symptom,Precision,Recall,F1,AUROC
1,pain,0.0,0.0,0.0,0.5454545454545454
1,fever,0.25,1.0,0.4,1.0
1,cough,0.0,0.0,0.0,0.6666666666666667
1,seizure,0.0,0.0,0.0,0.7499999999999999
1,confusion,0.5,0.5,0.5,0.6428571428571428
2,pain,0.2222222222222222,0.4,0.2857142857142857,0.7272727272727273
2,fever,0.4,1.0,0.5714285714285714,1.0
2,cough,0.0,0.0,0.0,0.641025641025641
2,seizure,0.0,0.0,0.0,0.8333333333333334
2,confusion,0.5,0.5,0.5,0.6785714285714286
3,pain,0.5,1.0,0.6666666666666666,0.8181818181818181
3,fever,1.0,1.0,1.0,1.0
3,cough,0.0,0.0,0.0,0.6923076923076923
3,seizure,0.6666666666666666,0.5,0.5714285714285714,0.9166666666666667
3,confusion,1.0,0.5,0.6666666666666666,0.6428571428571428
4,pain,0.5,0.8,0.6153846153846154,0.9090909090909092
4,fever,1.0,1.0,1.0,1.0
4,cough,0.5,0.3333333333333333,0.4,0.9230769230769231
4,seizure,1.0,0.75,0.8571428571428571,0.9791666666666666
4,confusion,1.0,0.5,0.6666666666666666,0.6428571428571428
5,pain,0.6666666666666666,0.8,0.7272727272727273,0.9090909090909092
5,fever,1.0,1.0,1.0,1.0
5,cough,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8461538461538461
5,seizure,0.75,0.75,0.75,0.9583333333333334
5,confusion,1.0,0.5,0.6666666666666666,0.6428571428571428
6,pain,0.7142857142857143,1.0,0.8333333333333334,0.9454545454545454
6,fever,1.0,1.0,1.0,1.0
6,cough,1.0,1.0,1.0,1.0
6,seizure,1.0,0.75,0.8571428571428571,1.0
6,confusion,1.0,0.5,0.6666666666666666,0.7142857142857143
7,pain,0.7142857142857143,1.0,0.8333333333333334,0.9636363636363636
7,fever,1.0,1.0,1.0,1.0
7,cough,1.0,1.0,1.0,1.0
7,seizure,1.0,0.75,0.8571428571428571,1.0
7,confusion,1.0,0.5,0.6666666666666666,0.8214285714285714
8,pain,0.8333333333333334,1.0,0.9090909090909091,0.9272727272727272
8,fever,1.0,1.0,1.0,1.0
8,cough,1.0,1.0,1.0,1.0
8,seizure,1.0,1.0,1.0,1.0
8,confusion,1.0,0.5,0.6666666666666666,0.7857142857142857
9,pain,0.7142857142857143,1.0,0.8333333333333334,0.9454545454545454
9,fever,1.0,1.0,1.0,1.0
9,cough,1.0,1.0,1.0,1.0
9,seizure,1.0,0.75,0.8571428571428571,1.0
9,confusion,1.0,0.5,0.6666666666666666,0.7142857142857143
10,pain,0.8333333333333334,1.0,0.9090909090909091,0.9090909090909091
10,fever,1.0,1.0,1.0,1.0
10,cough,1.0,1.0,1.0,1.0
10,seizure,1.0,1.0,1.0,1.0
10,confusion,1.0,0.5,0.6666666666666666,0.7857142857142857
